Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
influenza	headache	7	1	TBD
investigations	discovery	9	1	TBD
lactic_acid_buildup	muscle_soreness	6	1	TBD
structural_damage	collapse	8	1	TBD
tsunami	explosions	6	1	TBD
shock	problems	9	1	TBD
problems	blindness	18	2	TBD
heart_attack	death	1005	5	TBD
sea_level_rise	changes	3	1	TBD
chromosomal_abnormalities	condition	3	1	TBD
illnesses	fever	9	3	TBD
epilepsy	bilateral_occipital_calcifications	5	1	TBD
problems	deal_breakers	5	1	TBD
noise	damage	37	1	TBD
disease	loss_of_teeth	8	1	TBD
fire	burns	34	1	TBD
clots	stroke	121	2	TBD
insulin_resistance	pre-diabetes	6	1	TBD
virus	cervical_cancer	511	30	TBD
bipolar_i_disorder	acute_mania	13	1	TBD
genetic_alterations	specific_cancers	3	1	TBD
drug_trade	ethnic_groups	7	1	TBD
complex_human_diseases	genetic_variants	9	3	TBD
serious_complications	injury	14	2	TBD
death	spiritual_impurity	3	1	TBD
increased_caloric_intake	obesity	6	2	TBD
gas	injury	9	1	TBD
infections	dna	6	2	TBD
investments	growth	7	1	TBD
type_2_diabetes	weight_loss	5	1	TBD
loss	depression	86	6	TBD
events	crime	6	1	TBD
insomnia	hypertension	4	1	TBD
noise-induced_hearing_loss	tinnitus	50	1	TBD
conflict	error	49	2	TBD
tension	aggression	3	1	TBD
crohn_s_disease	inflammation	12	4	TBD
apnea	hypoxia	11	1	TBD
high_blood_pressure	stroke	548	2	TBD
sex	aggression	4	1	TBD
congestion	problem	3	1	TBD
disease	death	1344	12	TBD
chain_of_events	war	19	1	TBD
anxiety	anorexia	6	1	TBD
problems	early_death	5	1	TBD
malnutrition	damage	17	3	TBD
depression	poor_performance	3	1	TBD
air_pollution	development	3	1	TBD
loss	cell_death	7	2	TBD
rainfall	nps_pollution	63	1	TBD
hurricane_ike	extensive_damage	4	1	TBD
persistent_diarrhea	bacteria	3	1	TBD
generation_of_watermarks	hf-last_processes	4	1	TBD
conditions	spasticity	11	3	TBD
agent_orange	illnesses	7	1	TBD
love	energy	3	1	TBD
plastic	problems	5	1	TBD
sleep_disorder	lack_of_sleep	3	1	TBD
arthritis	ailments	3	1	TBD
war	abolition_of_slavery	3	1	TBD
acid_reflux	disruption	3	1	TBD
condition	kidney_disorders	7	1	TBD
arthritis	pain	2421	21	TBD
bacteria	blockage	4	1	TBD
medications	rhabdomyolysis	3	1	TBD
cancer	tissue_damage	7	1	TBD
antibiotics	nausea	27	2	TBD
brain_damage	deficits	7	1	TBD
trial	success	7	1	TBD
chemical	sleep	3	1	TBD
reduction	savings	6	1	TBD
compromise	confusion	7	2	TBD
dental_disease	facial_abscesses	3	1	TBD
vaccine	arthritis	11	1	TBD
obesity	cardiovascular_diseases	31	4	TBD
conditions	tremor	3	1	TBD
eating_disorders	low_body_weight	5	1	TBD
sulfates	acid_rain	25	2	TBD
fear	depression	28	3	TBD
health_problems	disability	6	1	TBD
helicobacter_pylori_infections	duodenal_ulcers	4	1	TBD
upset_stomach	symptoms	31	6	TBD
helicobacter_pylori	peptic_ulcers	30	2	TBD
poisoning	symptoms	13	2	TBD
poverty	neglect	22	3	TBD
viruses	disorders	3	1	TBD
oxidative_stress	neurodegenerative_disorder	6	1	TBD
tension	inflammation	12	1	TBD
high_cholesterol	high_blood_pressure	23	1	TBD
stress	blockages	17	1	TBD
rain	rivers	4	1	TBD
light	heat	4	1	TBD
risk	problems	7	2	TBD
diabetes	glaucoma	21	3	TBD
psychiatric_illnesses	suicide	3	1	TBD
anaemia	problems	7	2	TBD
consequences	drinking	3	1	TBD
depressions	depression	3	1	TBD
changes	conditions	74	17	TBD
depression	male_menopause	8	1	TBD
behaviors	death	15	1	TBD
obesity	cardiovascular_risk_factors	4	1	TBD
alcohol	downfall	5	1	TBD
ephedra	side_effects	14	1	TBD
cfs	symptoms	25	2	TBD
lightning	fire	138	2	TBD
secondhand_smoke	death	27	2	TBD
acute_induced_scurvy	sids	4	1	TBD
hiv_infection	symptoms	12	3	TBD
protests	violence	39	6	TBD
violent_creation	creation_of_the_great_rift_valley	114	5	TBD
halloween	pumpkins	17	2	TBD
protein	dementia	17	5	TBD
errors	adverse_drug_events	5	1	TBD
poor_nutrition	weight_gain	5	1	TBD
autoimmune_diseases	chronic_inflammation	3	1	TBD
illness	gas	3	1	TBD
anxiety	stuttering	9	2	TBD
color_white	purity	8	2	TBD
smoking	lung_problems	10	2	TBD
cancer	bruises	21	1	TBD
chronic_inflammation	cancer	22	1	TBD
political_crisis	civil_war	3	1	TBD
headaches	vomiting	11	2	TBD
sadness	tears	17	3	TBD
decrease_in_the_mass_of_bone	metabolic_disorder	80	1	TBD
problems	same_symptoms	12	1	TBD
divorce	anxiety	3	1	TBD
genetic_mutation	condition	26	5	TBD
emotions	difficulties	3	1	TBD
inflammation	health_conditions	19	4	TBD
gluten_intolerance	infertility	3	1	TBD
instability	chaos	5	1	TBD
mental_illness	symptoms	26	3	TBD
heavy_rainfall	floods	43	1	TBD
mental_stress	insomnia	9	2	TBD
excess_capacity	over-investment	4	1	TBD
disaster	economic_growth	4	1	TBD
sexism	violence	9	1	TBD
allegations	investigation	6	1	TBD
problem	phenomena	4	1	TBD
medications	postural_hypotension	3	1	TBD
spine	pain	9	1	TBD
autism	characteristics	13	3	TBD
sun	light	10	1	TBD
genomic_instability	cancer	25	3	TBD
molecular_events	diseases	3	1	TBD
dry_skin	skin_problems	4	1	TBD
disease	opportunistic_infections	6	1	TBD
primary_lesion	neuropathic_pain	5	1	TBD
hpv_strains	genital_warts	21	2	TBD
emotions	judgment	11	2	TBD
hazards	illness	9	1	TBD
murder	death	172	3	TBD
poor_hygiene	disease	14	1	TBD
growth	environmental_degradation	3	1	TBD
reactive_oxygen_species	apoptosis	4	1	TBD
virtue	happiness	51	3	TBD
human_beings	climate_change	32	2	TBD
smoking	impotence	168	2	TBD
light	life	15	1	TBD
discrimination	feelings	6	1	TBD
headaches	pain	101	21	TBD
fibromyalgia	tension	45	2	TBD
tuberous_sclerosis	subependymal_giant_cell_astrocytoma	5	1	TBD
smoking	dental_problems	6	2	TBD
mesothelioma	pain	23	2	TBD
gold	pyrite	15	1	TBD
pathological_processes	aging	5	1	TBD
sleep_disorders	fatigue	14	1	TBD
glycogen_depletion	fatigue	11	2	TBD
hyperactivity_of_hepatic_protein_tyrosine_phosphatase_1b	defective_insulin	7	1	TBD
new_discoveries	new_questions	9	1	TBD
speculation	liquidity	6	1	TBD
emotional_distress	physical_symptoms	13	1	TBD
behavior	attention_problems	6	2	TBD
problems	odors	4	1	TBD
aging	losses	12	4	TBD
conflict	death	40	2	TBD
miss-deliveries	loss_of_data	61	1	TBD
zodiac_sign	personality_traits	8	1	TBD
success	war	3	1	TBD
trauma	brain_injury	43	2	TBD
pregnancy	hormonal_influences	3	1	TBD
abdominal_pain	change_in_bowel_habit	10	2	TBD
development	environmental_problems	5	1	TBD
oxidative_stress	disease	47	2	TBD
fetal_alcohol_syndrome	damage	4	1	TBD
fiat_money	inflation	14	2	TBD
hepatitis_a	jaundice	9	1	TBD
thesis	synthesis	9	1	TBD
schools	problems	19	1	TBD
side_effects	anxiety	18	3	TBD
red	blood	34	5	TBD
orgasm	contractions	6	1	TBD
violence	murder	14	1	TBD
lh_surge	ovulation	11	1	TBD
aging	damage	370	60	TBD
cancer	toxics	18	5	TBD
stomach_ulcers	pain	6	1	TBD
pressure	depression	16	2	TBD
anemia	headaches	4	1	TBD
element_of_water	chakra	5	1	TBD
sickle_cell_disease	morbidity	3	1	TBD
condition	work	3	1	TBD
heat	moisture	4	1	TBD
feelings	isolation	4	1	TBD
alcohol	problems	371	7	TBD
addiction	criminality	6	2	TBD
reckless_driving	accidents	22	2	TBD
emotional_reactions	fear	4	1	TBD
chronic_pain_disorder	tenderness	7	1	TBD
booms	recessions	3	1	TBD
hypoglycemia	health_problems	3	1	TBD
disorders	infertility	10	1	TBD
viral_infections	condition	9	2	TBD
health_problems	albinism	3	1	TBD
communism	violence	3	1	TBD
discussion	argument	4	1	TBD
insulin_resistance	excess_insulin_production	7	2	TBD
pre-eclampsia	high_blood_pressure	8	1	TBD
diabetes	constipation	3	1	TBD
greenhouse_gas_emissions	global_warming	195	16	TBD
inflammation	heart_failure	9	1	TBD
bacteria	folliculitis	11	1	TBD
political_instability	corruption	75	6	TBD
overuse	pain	61	1	TBD
infectious_agent	cfs	12	1	TBD
scar	pain	4	1	TBD
shingles	cold_sores	9	1	TBD
disease_risk	obesity	4	1	TBD
sore_throat	pain	28	1	TBD
hormonal_problems	depression	3	1	TBD
disagreements	problems	3	1	TBD
metal	lungs	4	1	TBD
medical_care	disease	22	1	TBD
conditions	social_problems	7	1	TBD
sjogren_'s_syndrome	dry_eyes	6	1	TBD
hurt	death	3	1	TBD
abuse_of_alcohol	health_risks	53	6	TBD
nuclear_meltdowns	damage	4	1	TBD
mistake	situation	6	1	TBD
disease	alleles	17	2	TBD
stroke	symptoms	45	15	TBD
drug	behavior	11	3	TBD
commercial_activities	products	3	1	TBD
shift_work	problems	27	1	TBD
hyperlipidemia	acute_pancreatitis	3	1	TBD
disease	further_complications	3	1	TBD
movement	acceleration	7	2	TBD
weakness	injuries	3	1	TBD
procedures	mortality	12	1	TBD
pollution	cancer	57	2	TBD
influenza	illness	113	1	TBD
headache	triggers	5	1	TBD
drugs	neglect	3	1	TBD
saturated_fats	obesity	5	1	TBD
ignorance	prejudice	114	3	TBD
mumps_virus	mumps	17	1	TBD
chemicals	pain	410	9	TBD
convictions	public_outcry	4	1	TBD
autonomic_dysfunction	conditions	4	1	TBD
hormones	insulin_resistance	10	1	TBD
dehydration	headaches	284	1	TBD
pulmonary_complications	mortality	3	1	TBD
clouds	rain	21	1	TBD
disasters	loss	3	1	TBD
infections	pain	57	6	TBD
loss	feelings	31	5	TBD
heart_disease	sudden_death	12	1	TBD
coffee	stress	5	1	TBD
changes	climate_changes	5	1	TBD
obesity	increased_mortality	32	4	TBD
symptoms	death	124	1	TBD
severe_mental_retardation	epilepsy	3	1	TBD
injuries	surgeries	3	1	TBD
value	quality	7	1	TBD
accidents	disability	26	2	TBD
sharp_edges	scratches	6	1	TBD
organism	yeast_infections	3	1	TBD
mutation	disorder	84	2	TBD
lactic_acid	soreness	8	1	TBD
toxic_chemicals	health_problems	6	2	TBD
deficits	higher_interest_rates	11	1	TBD
iron_deficiency_anemia	excessive_blood_loss	9	1	TBD
exposure	allergic_contact_dermatitis	21	1	TBD
biochemical_changes_in_the_brain	depression	7	2	TBD
rectocele	constipation	7	1	TBD
genetic_and_environmental_factors	diabetes	15	2	TBD
aging	weight_loss	3	1	TBD
caffeine_withdrawal	headaches	24	6	TBD
knowledge	truth	14	1	TBD
disease	problem	30	6	TBD
root_chakra	color_red	10	1	TBD
complication	mortality	8	1	TBD
gas	discomfort	30	1	TBD
toxic_heavy_metals	cancer	3	1	TBD
yeast	infections	35	2	TBD
development	disturbance	10	1	TBD
depression	chronic_insomnia	27	9	TBD
decay_processes	permafrost	8	1	TBD
discrepancies	delays	6	1	TBD
truth	mercy	4	1	TBD
cellular_damage	disease	24	8	TBD
shock	mortality	4	1	TBD
electrolyte_loss	condition	3	1	TBD
disability	social_costs	7	1	TBD
inheritance	problems	11	1	TBD
moral_evil	natural_evil	9	1	TBD
periodontal_disease	pain	27	1	TBD
change	problems	130	4	TBD
motion	heat	21	5	TBD
anxiety	common_symptoms	62	1	TBD
fascism	violence	9	1	TBD
parasites	diseases	168	1	TBD
success	inner_changes	3	1	TBD
hormonal_imbalance	mood_swings	4	1	TBD
plugged_ducts	mastitis	6	1	TBD
diabetes	heart_attack	36	1	TBD
adhd	behavior	12	1	TBD
dna_damage	cancer	145	7	TBD
formaldehyde_exposure	leukemia	12	1	TBD
disasters	death	15	1	TBD
metabolic_dysfunctions	obesity	3	1	TBD
sleep_apnoea	obesity	10	2	TBD
infection_by_disease	bacteria	3	1	TBD
weight_loss	improvements	4	1	TBD
gevurah	elohim	3	1	TBD
immune_system	conditions	6	1	TBD
satanism	dangers	3	1	TBD
tuberculosis	poverty	17	4	TBD
moral_decay	decline	3	1	TBD
waste	stress	3	1	TBD
clear_thinking	clear_writing	10	3	TBD
increase	hypertension	18	4	TBD
change	services	54	1	TBD
infections	skin_blemishes	3	1	TBD
hormones	disease	10	2	TBD
oil	blackheads	8	2	TBD
oxidosis	acidosis	9	1	TBD
variety_of_problems	infection	3	1	TBD
nepotism	corruption	3	1	TBD
high_levels_of_stress	symptoms	3	1	TBD
condition	dry_eye	4	1	TBD
missing_teeth	problems	26	2	TBD
stress	reaction	20	3	TBD
negligence	violation	6	1	TBD
injury	stiffness	71	6	TBD
kidney_problems	acidosis	5	1	TBD
poor_nutrition	eating_disorders	4	1	TBD
blood_clot	symptoms	52	4	TBD
pathogens	aids	6	1	TBD
error	ideas	10	2	TBD
disruption	unrest	4	1	TBD
viruses	fatigue	9	1	TBD
asbestos	serious_diseases	22	1	TBD
dog	problem	3	1	TBD
cancer	plastics	7	1	TBD
depression	suicidal_tendencies	13	1	TBD
allergy	dark_circles	7	1	TBD
hyperhidrosis	social_anxiety	6	2	TBD
social_phobia	symptoms	4	1	TBD
allergies	asthma	160	24	TBD
acts	war	10	1	TBD
mutations	phenotype	18	2	TBD
war	major_changes	5	1	TBD
tension	constipation	9	1	TBD
conditions	blood_in_the_stool	5	1	TBD
medical_conditions	bed_wetting	7	1	TBD
anxiousness	anxiety	30	1	TBD
tobacco_use	emphysema	13	2	TBD
problems	piles	4	1	TBD
poison_ivy	intense_itching	5	1	TBD
weakness	depression	8	1	TBD
hyperphagia	obesity	15	1	TBD
depression	suicidal_behavior	15	4	TBD
emotional_issues	substance_abuse	3	1	TBD
vibration	difference	4	1	TBD
alcoholism	health_issues	3	1	TBD
people	destruction	4	1	TBD
high_levels	diabetes	15	1	TBD
trial	death	3	1	TBD
genetic_regions	common_complex_traits	8	1	TBD
outbreak	deaths	114	28	TBD
congealed_blood	bruises	8	1	TBD
biological_processes	diseases	36	1	TBD
failure	rebellion	12	1	TBD
transgression	death	7	1	TBD
arthritis	discomfort	112	2	TBD
medications	gout	23	4	TBD
imbalances	anxiety	77	5	TBD
migraine	pms	3	1	TBD
light	knowledge	15	1	TBD
consciousness	matter	4	1	TBD
friction	inflammation	18	1	TBD
contaminants	serious_health_effects	14	1	TBD
anger	terrorism	7	1	TBD
improper_form	injuries	7	1	TBD
growth	increased_competition	6	2	TBD
inflammation_of_the_skin	dryness	4	1	TBD
bradycardia	loss_of_consciousness	3	1	TBD
trauma	death	216	19	TBD
mining	environmental_problems	14	4	TBD
alcohol_abuse	liver_disease	20	1	TBD
physiological_symptoms	disorder	3	1	TBD
whiplash	injury	12	3	TBD
drinking	mental_health	13	2	TBD
poor_conditions	disease	3	1	TBD
heart_failure	decreased_cardiac_output	9	1	TBD
older_age	constipation	7	2	TBD
traumas	post-traumatic_stress_disorder	5	1	TBD
nerve_damage	medical_condition	4	1	TBD
foods	headaches	44	1	TBD
virus	avian_influenza	38	1	TBD
religion	love	6	1	TBD
splenda	problems	3	1	TBD
illnesses	genes	13	1	TBD
nicotine_withdrawal	irritability	3	1	TBD
e._coli_o157	kidney_failure	15	1	TBD
unemployment	production	3	1	TBD
phosphorus	eutrophication	7	1	TBD
renowned_icon_celebrities	non-alcoholic_premium_beverages	16	1	TBD
events	killing	9	1	TBD
progression	obesity	9	2	TBD
feelings	overeating	7	1	TBD
devastation	death	3	1	TBD
fenfluramine-phentermine	valvular_heart_disease	12	1	TBD
disease	chronic_pain	77	4	TBD
awareness	acceptance	8	1	TBD
faulty_workmanship	defects	4	1	TBD
mutation	breast_cancer	8	1	TBD
vitamin_d_deficiency	high_blood_pressure	9	3	TBD
disagreement	problems	7	1	TBD
age-related_macular_degeneration	choroidal_neovascularization	14	4	TBD
learning	memory	4	1	TBD
work	hazards	15	1	TBD
atopic_dermatitis	inflammation	10	1	TBD
limiting_beliefs	fear	6	1	TBD
hearing_loss	impaction	4	1	TBD
rheumatoid_arthritis	pain	927	27	TBD
celtic_new_year	pre-christian_celtic_feast	5	1	TBD
climate_change	threats	92	1	TBD
symptoms	acid_indigestion	6	1	TBD
information	insider_trading	5	1	TBD
chromosome_abnormalities	miscarriage	4	1	TBD
obesity	malabsorption	4	1	TBD
periodontal_disease	bad_breath	65	10	TBD
education	differences	6	1	TBD
change_in_x	change_in_y	3	1	TBD
property	damage	12	1	TBD
disease	visual_loss	3	1	TBD
candida	symptoms	34	2	TBD
symptoms	deaths	3	1	TBD
serious_morbidity	infection	4	1	TBD
complications	severe_dehydration	10	1	TBD
mercury_exposure	symptoms	7	1	TBD
genes	obesity	28	7	TBD
irritation	mesothelioma	11	3	TBD
dryness	locks	8	2	TBD
autoimmune_disease	dry_eyes	3	1	TBD
positive_changes	healthier_lifestyle	21	1	TBD
changes	values	17	1	TBD
wear	osteoarthritis	3	1	TBD
cancer	problem	7	2	TBD
skin_damage	skin_cancer	78	7	TBD
cues	alcohol_use	9	1	TBD
confusion	aftermath	6	1	TBD
deaths	damages	5	1	TBD
hrt	side_effects	19	1	TBD
conditions	edema	33	5	TBD
diseases	brain_defects	6	1	TBD
injection_of_the_anesthetic	pain	9	2	TBD
menopause	discomforts	49	2	TBD
dog_bites	rabies	8	2	TBD
hiv	increased_risk	3	1	TBD
disorders	sleep_deprivation	21	1	TBD
virus	liver_cancer	49	1	TBD
motor_abnormalities	high_plasma_viral_loads	11	2	TBD
fluid_retention	weight_gain	30	3	TBD
aging	loss_of_elasticity	10	1	TBD
disobedience	death	96	6	TBD
effects	suffering	5	1	TBD
water	humidity	3	1	TBD
pain	insensitivity	3	1	TBD
life-threatening_diseases	damage	3	1	TBD
organisms	illness	15	2	TBD
bacterium	stomach_cancer	17	2	TBD
brain_damage	problems	11	2	TBD
pregnancy	back_pain	26	4	TBD
numbness	discomfort	3	1	TBD
anger	rumination	13	1	TBD
fatigue	non-restorative_sleep	20	4	TBD
type_2_diabetes	impaired_glucose_tolerance	12	3	TBD
genes	dna_damage	3	1	TBD
political_unrest	inflation	4	1	TBD
seizures	dementia	12	3	TBD
genes	autism_spectrum_disorder	13	1	TBD
wisdom	happiness	9	2	TBD
dissociative_disorders	abuse	3	1	TBD
stress	mouth_ulcers	7	1	TBD
nicotine_addiction	smoking	9	2	TBD
infection	complications	108	13	TBD
condition	stressors	3	1	TBD
accounting_scandals	worldcom	4	1	TBD
low_cholesterol	cancer	8	2	TBD
environmental_factors	disease	49	4	TBD
weight_loss	disease_progression	4	1	TBD
temperature	changes	29	2	TBD
arthritis	inflamed_joints	12	2	TBD
inefficiencies	failures	4	1	TBD
virus	kaposi_'s_sarcoma	34	1	TBD
drinking	sickness	6	1	TBD
legalism	wounding	7	1	TBD
negligence	injury	942	1	TBD
liver_disease	fatigue	20	3	TBD
move	death	24	2	TBD
low_levels_of_testosterone	depression	12	2	TBD
diseases	social_stigma	9	1	TBD
condition	insomnia	11	2	TBD
industrial_revolution	inventions	3	1	TBD
bacterium	acne	29	2	TBD
facts	conclusions	7	1	TBD
cancer	agents	169	7	TBD
lack_of_relaxation	insomnia	6	2	TBD
dentistry	fear	3	1	TBD
genus	diseases	120	2	TBD
heat	increased_blood_flow	15	4	TBD
atherosclerosis	deposits	12	2	TBD
physical_inactivity	hypertension	4	1	TBD
performance	rewards	6	2	TBD
sepsis	acute_lung_injury	6	2	TBD
changes	impairment	4	1	TBD
medical_condition	trauma	4	1	TBD
vietnam_war	events	4	1	TBD
intoxication	damages	4	1	TBD
smoking	copd	178	2	TBD
haplotypes	stroke	3	1	TBD
aging	effects	9	1	TBD
hepatitis_b_infection	liver_cancer	8	2	TBD
disease	weakness	57	16	TBD
substance_abuse	symptoms	9	2	TBD
holiness	salvation	5	1	TBD
medical_problems	pain	41	5	TBD
regal_splendor	majestic_presence	3	1	TBD
problems	inadequate_leadership	3	1	TBD
disorders	neck_pain	3	1	TBD
reaction	color	3	1	TBD
kidney_problems	problems	3	1	TBD
damaged_nerves	pain	25	1	TBD
hydrocodone	side_effects_hydrocodone	3	1	TBD
poor_quality	contamination	5	1	TBD
soil_erosion	water_pollution	5	1	TBD
diseases	mhc	4	1	TBD
cigars	health_risks	23	1	TBD
testosterone	prostate_cancer	47	1	TBD
depression	lack_of_motivation	13	1	TBD
events	deaths	45	1	TBD
chemicals	anxiety	7	1	TBD
action	experience	4	1	TBD
actions	illness	11	2	TBD
above-enumerated_conditions	breach_of_any_agreement	35	2	TBD
trouble	headache	4	1	TBD
adoption	loss	10	3	TBD
defects	damage	41	6	TBD
situation	feelings	24	1	TBD
fxs	autism	30	1	TBD
problems	vertigo	11	3	TBD
poor_posture	scoliosis	9	1	TBD
post-traumatic_stress_disorder	depression	3	1	TBD
mania	racing_thoughts	6	1	TBD
organisms	cholera	3	1	TBD
serious_adverse_events	death	11	1	TBD
bacterium	infection	140	2	TBD
hepatic_failure	shock	6	1	TBD
testosterone	aggression	27	1	TBD
earthquakes	fires	13	2	TBD
inflammation	low_back_pain	3	1	TBD
thunderstorms	high_winds	14	3	TBD
arson	incident	10	1	TBD
lead	health_problems	46	1	TBD
reputation	success	17	1	TBD
cancer	organic_compounds	4	1	TBD
anxiety	hormonal_imbalance	6	1	TBD
smoking	mesothelioma	10	2	TBD
disorders	symptoms	216	20	TBD
competition	fragmentation	3	1	TBD
variables	disease	3	1	TBD
feelings	actions	46	11	TBD
conflicts	war	8	2	TBD
cosmetics	rashes	8	2	TBD
action	disaster	79	1	TBD
social_problems	condition	4	1	TBD
high_blood_pressure	chf	11	3	TBD
gout	redness	3	1	TBD
resistance	genetic_markers	6	1	TBD
suicide_attempts	substance_abuse	3	1	TBD
cancer	organisms	4	1	TBD
condition	erectile_dysfunction	13	2	TBD
discrimination	discomfort	3	1	TBD
general_anesthesia	complications	25	1	TBD
alcohol	family_problems	3	1	TBD
overheating	blown_head_gaskets	6	1	TBD
science	problems	11	1	TBD
earthquakes	tsunamis	112	6	TBD
blood_vessels	pain	14	1	TBD
chemical_additives	cancer	5	1	TBD
vaccine	deaths	31	4	TBD
actions	karma	22	4	TBD
obesity	injury	9	1	TBD
global_financial_crisis	chain_reaction	4	1	TBD
disabilities	stigma	43	2	TBD
aids	serious_diseases	3	1	TBD
chemicals_in_the_brain	depression	323	6	TBD
lightning_strikes	wildfires	10	1	TBD
virus	herpes	36	1	TBD
homosexuality	disease	4	1	TBD
suspicion	war	7	1	TBD
disability	feelings	4	1	TBD
use	pollution	21	1	TBD
blood_pressure	fainting	38	1	TBD
insulin_resistance	dyslipidaemia	6	1	TBD
zofran	side_effects	46	2	TBD
withdrawal_symptoms	craving	10	1	TBD
myocardial_infarction	damage	30	1	TBD
mites	mange	28	4	TBD
situation	problems	55	7	TBD
lower_rates	inflation	3	1	TBD
bad_habit	bad_habits	4	1	TBD
sleep_disorders	ptsd	7	1	TBD
vitamin_d_deficiency	osteomalacia	113	2	TBD
sports	head_injuries	4	1	TBD
pain	difficulties	84	3	TBD
illness	hair_loss	98	5	TBD
sickness	poor_diet	8	1	TBD
water_retention	weight_gain	39	1	TBD
cytoskeleton	proteins	15	2	TBD
inflammation	health_problems	29	1	TBD
trauma	problem	29	1	TBD
infection	cervical_cancers	8	1	TBD
driving	death	22	1	TBD
taxes	production	6	2	TBD
aging	tooth_loss	10	1	TBD
signaling_pathways	cell_death	5	1	TBD
calcium	osteoporosis	10	1	TBD
enzymes	inflammation	14	1	TBD
emotions	facial_expressions	9	3	TBD
heart_problems	problems	36	2	TBD
wounds	death	74	5	TBD
regeneration	faith	13	2	TBD
loss_of_memory	grief	9	1	TBD
smoking	obesity	7	2	TBD
heart_medications	serious_problems	3	1	TBD
parkinson_'s_disease	movement_disorders	9	2	TBD
regions	memory	4	1	TBD
processes	tissue_damage	3	1	TBD
temptation	sin	48	1	TBD
organisms	infections	90	3	TBD
blood_loss	anaemia	11	1	TBD
distribution	environmental_impacts	11	1	TBD
overcrowding	poverty	4	1	TBD
viral_infections	vomiting	3	1	TBD
dreams	feelings	4	1	TBD
aging	illness	15	1	TBD
outbreak	death	23	1	TBD
dementia	anxiety	54	5	TBD
conflict	violence	59	6	TBD
conditions	free_radicals	9	2	TBD
tensions	process	3	1	TBD
problems	extinction	4	1	TBD
unhealthy_diets	heartburn	3	1	TBD
multiple_myeloma	amyloidosis	14	1	TBD
carbon_dioxide	warming	45	9	TBD
general_signs	mental_illness	3	1	TBD
hurricanes	floods	23	1	TBD
problems	sleeplessness	45	1	TBD
rosacea	inflammation	26	3	TBD
aspiration	pneumonia	70	1	TBD
dispute	strike	5	1	TBD
crash	fear	6	1	TBD
low_blood_sugar	mood_swings	13	3	TBD
infection	liver	14	1	TBD
innovation	economic_growth	17	4	TBD
deficiency_of_insulin	diabetes	11	3	TBD
chronic_bronchitis	repeated_exposure	3	1	TBD
mental_illness	prejudice	15	1	TBD
genetic_disorder	liver_disease	3	1	TBD
medications	infertility	7	2	TBD
global_warming	sea_level_rise	194	4	TBD
innovation	complexity	4	1	TBD
fear	poverty	30	3	TBD
spinal_cord_injuries	overactive_bladder	3	1	TBD
conditions	complications	70	8	TBD
desire	pain	25	1	TBD
chronic_bronchitis	emphysema	13	2	TBD
llcc	deep_convection	4	1	TBD
innovations	ideas	8	2	TBD
situations	confusion	8	1	TBD
unemployment	crime	48	1	TBD
confusion	anxiety	12	1	TBD
irritation	dermatitis	3	1	TBD
changes	neck_pain	3	1	TBD
viruses	encephalitis	71	1	TBD
anger	damage	8	1	TBD
feelings	aggression	3	1	TBD
impatience	anxiety	12	4	TBD
increase_in_bad_debt_expense	increase	9	1	TBD
damage	epilepsy	23	2	TBD
seizures	nausea	7	1	TBD
bacterial_infection	complications	3	1	TBD
conflict	hostility	6	1	TBD
stress	inability_to_cope	10	1	TBD
infection	change	6	1	TBD
morbidity	disability	3	1	TBD
lower_fertility	schooling	6	1	TBD
assault	action	3	1	TBD
hormonal_imbalance	obesity	10	2	TBD
hypercalcemia	bone_pain	3	1	TBD
deaths	reactions	6	2	TBD
drug_abuse	criminal_activity	9	2	TBD
explosion	malfunction	12	3	TBD
excitement	heat	3	1	TBD
craving	anxiety	5	1	TBD
severe_anxiety	depression	9	2	TBD
aging	loss_of_energy	8	2	TBD
disease	blood_vessel_damage	7	1	TBD
cardiovascular_disease	death	1468	1	TBD
stress	poor_health	64	6	TBD
civil_war	turmoil	13	4	TBD
biochemical_damage	aging	8	1	TBD
strabismus	amblyopia	85	4	TBD
fibromyalgia	depression	50	5	TBD
scars	problems	6	2	TBD
prostate_cancer	ed	4	1	TBD
oxidative_stress	cataracts	4	1	TBD
ulcers	death	16	1	TBD
asbestos_fibers	cancer	34	1	TBD
resignation	depression	6	1	TBD
wind	movement	13	1	TBD
eczema	dry_skin	116	12	TBD
dyslipidemia	atherosclerosis	9	1	TBD
exercise	release_of_endorphins	21	1	TBD
charges	arrest	10	2	TBD
bronchitis	tissues	6	1	TBD
injury	cerebral_palsy	17	2	TBD
race	variation	5	1	TBD
diabetes	significant_complications	3	1	TBD
chocolate	love	6	2	TBD
weakened_immune_system	conditions	21	4	TBD
aging	serious_disease	3	1	TBD
stress	binge_eating	8	2	TBD
weight_gain	breast_cancer	4	1	TBD
stress	genes	6	1	TBD
osteoarthritis	discomfort	13	2	TBD
heart_failure	pulmonary_edema	8	1	TBD
obesity	problems	211	15	TBD
habitat_loss	population_decline	20	1	TBD
kidney_stones	high_levels_of_uric_acid_in_the_body	20	1	TBD
benzene_exposure	acute_myelogenous_leukemia	5	1	TBD
birth_injury	cerebral_palsy	34	2	TBD
hearing_loss	stigma	50	2	TBD
skeletal_dysplasias	short_stature	3	1	TBD
drugs	depression	87	8	TBD
repetitive_work	injuries	12	1	TBD
