Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
power_struggle	murder	4	2	TBD
changes	inflammation	13	11	TBD
plate_tectonic_activity	earthquakes	2	1	TBD
y	z	14	11	TBD
climate_change	poverty	4	2	TBD
mental_unrest	anger	2	1	TBD
witchcraft	condition	2	1	TBD
seizures	low_levels_of_manganese	2	1	TBD
neurological_and_psychiatric_disturbances	vitamin_b12_deficiency	2	1	TBD
cancer	occupational_hazards	2	1	TBD
diarrhea	blood_in_the_stool	2	1	TBD
frustration	crime	5	2	TBD
cmes	solar_flares	2	1	TBD
crime	law	2	1	TBD
vitamin_a_deficiency	diarrhea	2	1	TBD
sudden_cardiac_death	coronary_artery_disease	12	7	TBD
diarrhea	bleeding	2	1	TBD
hurt	pain	5	2	TBD
diseases	malfunctions	2	1	TBD
genes	apoptosis	16	13	TBD
assassination_of_smt	events	2	1	TBD
layoffs	uncertainty	2	1	TBD
fall	darkness	3	2	TBD
democracy	prosperity	11	4	TBD
violence	dislocation	2	1	TBD
information	discussion	2	1	TBD
crashes	fires	2	1	TBD
recessions	credit_crunches	3	2	TBD
ivf_treatment	disease	2	1	TBD
procrastination	anxiety	19	13	TBD
wind	fall	2	1	TBD
annular_pancreas	duodenal_atresia	2	1	TBD
erosion	formation	2	1	TBD
attacks	american_support_for_israel	2	1	TBD
genes	behavior	7	4	TBD
pathogens	house_fly	3	2	TBD
substance_use	hiv_transmission	2	1	TBD
high_costs	supervision	3	2	TBD
urinary_tract	symptoms	2	1	TBD
schizophrenia	functional_disability	2	1	TBD
higher_costs	loss	5	3	TBD
adverse_side_effects	conventional_drugs	2	1	TBD
heart_attack	surgery	8	4	TBD
cirrhosis	malnutrition	6	5	TBD
violations	conviction	2	1	TBD
vomiting	problem	2	1	TBD
asthma	bronchospasm	28	16	TBD
pregnancy	rls	8	3	TBD
war	situation	17	11	TBD
sudden_onset	flu-like_symptoms	2	1	TBD
culture	violence	3	2	TBD
hyperinsulinaemia	obesity	2	1	TBD
debilitating_condition	stroke	4	3	TBD
increased_expression	tumor_progression	2	1	TBD
war	revolutions	4	2	TBD
changes	anthropogenic_climate_change	2	1	TBD
medical_error	bad_outcome	4	3	TBD
activities	impotence	2	1	TBD
high_blood_pressure	renal_disease	2	1	TBD
abuse_of_alcohol	alcoholism	2	1	TBD
lack_of_sleep	problem	4	2	TBD
symbian	nokia	2	1	TBD
diabetes	blood_sugar	8	4	TBD
eating_disorders	personality_traits	5	2	TBD
drinking	grief	4	3	TBD
harm	party	2	1	TBD
disease	high_levels_of_blood_sugar	2	1	TBD
oxidative_stress	endothelial_dysfunction	8	3	TBD
thrush	nappy_rash	2	1	TBD
poor_circulation	diseases	3	2	TBD
spinal_problems	disease	7	4	TBD
insomnia	difficulties	5	2	TBD
hemorrhoids	soreness	4	3	TBD
advanced_gum_disease	gingivitis	2	1	TBD
characteristics	higher_likelihood	5	2	TBD
variant	disease	2	1	TBD
proteolysis	genes	2	1	TBD
tsunami	events	2	1	TBD
elements	acne	2	1	TBD
public_policy_toward_disabled_people	rehabilitation	2	1	TBD
lust	temptation	2	1	TBD
chronic_insomnia	mood_disorders	3	2	TBD
poor_health	homelessness	3	2	TBD
inventions	division_of_labour	2	1	TBD
exposure	vulnerability	2	1	TBD
physical_illness	depression	48	23	TBD
stress	hormonal_imbalances	15	9	TBD
use	murders	3	2	TBD
extreme_stress	hair_loss	2	1	TBD
high_blood_pressure	brain_damage	4	3	TBD
onset	problems	2	1	TBD
mood_disorders	issues	2	1	TBD
scarlet_fever	sore_throat	2	1	TBD
gain	decrease	5	2	TBD
infection	abortion	31	24	TBD
corruption	chaos	2	1	TBD
respiratory_troubles	infestation_of_pigeons	6	4	TBD
delirium	cognitive_impairment	2	1	TBD
chemicals	adverse_health_impacts	4	2	TBD
joint_disease	rheumatoid_arthritis	5	3	TBD
heart_conditions	complications	3	2	TBD
destruction	planet_mars	7	3	TBD
death	pain	91	67	TBD
symptoms	high_levels_of_anxiety	2	1	TBD
excessive_bleeding	problems	2	1	TBD
pain	restriction	2	1	TBD
anxiety	fatigue	41	22	TBD
changes	dementia	8	7	TBD
disease_in_humans	genes	2	1	TBD
z	x	9	6	TBD
respiratory_failure	cardiac_arrest	4	2	TBD
phthalates	problems	2	1	TBD
glp-1_agonists	weight_loss	2	1	TBD
personal_injury_claim	collision	2	1	TBD
physical_problems	autism	2	1	TBD
tissue_damage	death	9	4	TBD
problems	riots	2	1	TBD
impurity	death	4	3	TBD
influx_of_calcium	depolarization	2	1	TBD
lung_disease	inflammation	5	3	TBD
pressures	world_war	2	1	TBD
panic_attacks	rapid_heart_rates	2	1	TBD
side_effects	health_issues	4	3	TBD
damage_to_any_property	loss_or_liability	2	1	TBD
extensive_touring	album	2	1	TBD
impulsive_behavior	problems	3	2	TBD
fear_of_dying	panic_attack	2	1	TBD
dust	attacks	2	1	TBD
metabolites	insulin_resistance	2	1	TBD
vascular_changes	migraines	2	1	TBD
celiac_disease	autoimmune_disorders	8	4	TBD
neglect	drug_addiction	2	1	TBD
divorce	distress	3	2	TBD
pain	integration	2	1	TBD
pathology	abnormal_physiology	2	1	TBD
damages_or_injuries	accident	2	1	TBD
weight_gain	heart	2	1	TBD
better_health	higher_incomes	2	1	TBD
late_diagnosis	lower_survival_rate	2	1	TBD
molecular_changes	prostate_cancer	2	1	TBD
sexual_activity	pain	9	5	TBD
hepatic_tumors	exposures	2	1	TBD
condition	different_symptoms	2	1	TBD
chromosomal_abnormality	disease	5	4	TBD
poor_diet	type-2_diabetes	2	1	TBD
osteoarthritis	inflammatory_process	2	1	TBD
brain_injury	problems	19	11	TBD
teen_pregnancy	delinquency	2	1	TBD
traumatic_event	stimuli	3	2	TBD
complications	liver_problems	2	1	TBD
signs	diseases	9	7	TBD
blood_clots	bleeding	4	2	TBD
financial_problems	family_problems	2	1	TBD
menstrual_cycles	migraines	2	1	TBD
stress	financial_difficulty	2	1	TBD
shorter_survival	older_age	2	1	TBD
aches	anxiety	2	1	TBD
accumulation	renal_impairment	2	1	TBD
hypertension	sodium_intake	2	1	TBD
blowing_snow	snow	2	1	TBD
illness	homelessness	2	1	TBD
alcoholism	condition	2	1	TBD
fho	large_collections_of_spirit-preserved_and_dried_fruits	2	1	TBD
irritation	urinary_tract_infections	2	1	TBD
changes	technical_changes	2	1	TBD
ischemia	tissue_necrosis	2	1	TBD
emotional_stress	illness	5	4	TBD
genomic_changes	cancer	8	3	TBD
stress	chronic_pain	19	11	TBD
destruction_of_the_lung_tissue	air_trapping	2	1	TBD
breakdown	problems	5	4	TBD
oxidative_damage	disease	8	6	TBD
mistakes	cancer	5	2	TBD
loss_of_control	situation	2	1	TBD
breathing_problems	life_changes	2	1	TBD
diseases	weakened_immune_system	2	1	TBD
blindness	confusion	2	1	TBD
anger	reaction	3	2	TBD
pain	learning	4	2	TBD
periodontal_disease	diseases	3	2	TBD
headaches	vascular_changes	5	3	TBD
substance_abuse	behaviors	7	6	TBD
aging_process	condition	4	2	TBD
allergies	infections	7	3	TBD
purchase	increase	2	1	TBD
reporting	stigma	4	2	TBD
diseases	fever	10	5	TBD
acute_pain	invasive_procedures	2	1	TBD
technological_change	social_change	6	4	TBD
obesity	chronic_illness	5	2	TBD
common_symptoms	condition	3	2	TBD
symptoms	vicious_cycle	2	1	TBD
grief	attack	2	1	TBD
scleroderma	arthritis	2	1	TBD
conditions	elder_abuse	2	1	TBD
glaucoma	intraocular_pressure	15	6	TBD
attacks	massive_damage	2	1	TBD
inflation	higher_prices	20	12	TBD
psychosis	stigma	2	1	TBD
issues	delay	9	4	TBD
attack	mass_casualties	2	1	TBD
unreasonable_expectations	anger	2	1	TBD
panic_disorder	panic_attacks	22	10	TBD
anxiety	blood_lactate_levels	2	1	TBD
judgment	anger	3	2	TBD
hypertension	proteinuria	8	5	TBD
clutter	depression	3	2	TBD
emotional_problems	behavior	2	1	TBD
movement	force	6	4	TBD
illness	irregularity	4	2	TBD
shock	hypovolaemia	2	1	TBD
obesity	osteoarthritis_of_the_knees	2	1	TBD
b12	anemia	6	3	TBD
odor	bacteria	507	176	TBD
vicious_circle	stress	3	2	TBD
war	starvation	6	4	TBD
ignorance	poverty	17	7	TBD
amino_acid	death	2	1	TBD
pax8	congenital_hypothyroidism	2	1	TBD
home_loans	interest_rates	15	12	TBD
exposure	accident	2	1	TBD
cataracts	inflammation	9	8	TBD
mishaps	mistakes	2	1	TBD
glaucoma	pressure	3	2	TBD
nicotine	dopamine	6	3	TBD
cytokines_are_proteins	inflammation	2	1	TBD
drugs	drug	4	3	TBD
damages	problem	5	2	TBD
exposure	health_impacts	3	2	TBD
injury	infection	26	17	TBD
surgery	infection	32	26	TBD
race	achievement_gaps	2	1	TBD
scc	sun_exposure	2	1	TBD
imbalance	vibrations	4	3	TBD
choice	mental_states	3	2	TBD
yeast	athlete_’_s_foot	2	1	TBD
hormone_imbalance	polycystic_ovary_syndrome	2	1	TBD
poor_health	unemployment	2	1	TBD
morning_sickness	dehydration	10	7	TBD
problems	browsers	2	1	TBD
feeling	stress	18	7	TBD
virus	sexual_contact	2	1	TBD
misalignment	stress	2	1	TBD
anxiety	aggression	8	3	TBD
high_levels_of_phosphates	eutrophication	2	1	TBD
pearls	aphrodite	2	1	TBD
systemic_lupus_erythematosus	inflammation	2	1	TBD
phenotypic_plasticity	changes	2	1	TBD
subtype	mutations	2	1	TBD
heart_disease	hardening_of_arteries	4	3	TBD
differences	separation	4	3	TBD
bipolar_disorder	abnormalities	2	1	TBD
laminitis	pain	4	2	TBD
conditions	migraines	3	2	TBD
procrastination	depression	2	1	TBD
death	sorrow	21	12	TBD
permanent_scarring	pain	2	1	TBD
water	animals	2	1	TBD
hair_loss	family_history	2	1	TBD
wetlands	springs	2	1	TBD
misfires	gap	2	1	TBD
decreased_apoptosis	disorder	2	1	TBD
uncertainty	operation	2	1	TBD
obesity	pcos	35	28	TBD
panic	shutdown	2	1	TBD
inflation	economic_downturn	2	1	TBD
high_blood_pressure	conditions	63	47	TBD
passion	anger	4	2	TBD
irritation	scar_tissue	7	6	TBD
injury	injuries	35	15	TBD
hyperthermia	mdma_use	2	1	TBD
evolution	changes	20	11	TBD
surgery	trauma	25	24	TBD
inflammation	cancer	73	32	TBD
nausea	hair_loss	4	2	TBD
bvd_infection	large_range_of_clinical_signs	2	1	TBD
stock_market_crash	depression	12	5	TBD
war	victory	5	4	TBD
condition	severe_anemia	7	3	TBD
lump	stress	2	1	TBD
cysts	disease	3	2	TBD
anger	arguments	8	5	TBD
aging	harmful_bacteria	4	2	TBD
pain	seizures	3	2	TBD
pathological_changes	aging	9	5	TBD
sore_throat	symptoms	7	4	TBD
problems	bad_breath	4	3	TBD
miracle	teaching	2	1	TBD
pain	permanent_disability	2	1	TBD
finity	feelings	2	1	TBD
oxidative_stress	genes	3	2	TBD
infection	rrp	2	1	TBD
organ_donation	myths	3	2	TBD
improper_sample_storage	false-negative_results	2	1	TBD
diseases	immune_deficiency	6	5	TBD
god	love	13	8	TBD
disease	susceptibility_genes	4	2	TBD
sebaceous_gland	hair_follicle	5	2	TBD
ischemia	conditions	2	1	TBD
disease	instability	2	1	TBD
genetic_mutations	diseases	24	10	TBD
shock	condition	16	14	TBD
stress	emotions	12	10	TBD
famine	disease	7	3	TBD
periodontal_disease	bacteria	102	93	TBD
sd	migraine	3	2	TBD
manufacturing	defects	7	3	TBD
endometriosis	severe_pelvic_pain	3	2	TBD
malnutrition	tuberculosis	7	6	TBD
tbi	injuries	3	2	TBD
shortness_of_breath	panic	2	1	TBD
silence	problems	5	2	TBD
low_wages	low_productivity	2	1	TBD
defecation	abdominal_pain	16	10	TBD
high_blood_pressure	kidney_damage	40	14	TBD
bmi	steatosis	2	1	TBD
menopause	pain	5	2	TBD
litigation	negative_publicity	5	2	TBD
scar_tissue	peyronie_'s_disease	3	2	TBD
decline	depression	7	4	TBD
non-insulin-dependent_diabetes_mellitus	obesity	2	1	TBD
insulin_resistance	conditions	25	23	TBD
truth	blindness	4	3	TBD
obedience_to_god	faith	2	1	TBD
aids	disease	14	8	TBD
irreparable_harm	damage	8	4	TBD
disabilities	punishment	2	1	TBD
economic_costs	conditions	2	1	TBD
anger	craving	2	1	TBD
abuse	abortion	2	1	TBD
cravings	substance_abuse	2	1	TBD
down_syndrome	symptoms	2	1	TBD
fingernails	trauma	2	1	TBD
bacteria	pathogens	4	3	TBD
gene_mutation	ovarian_cancer	2	1	TBD
psychosocial_factors	fatigue	2	1	TBD
condition	formation_of_blood_clots	2	1	TBD
error	action	8	7	TBD
industrial_revolution	steam_power	2	1	TBD
stuttering	anxieties	2	1	TBD
explosions	fire	11	6	TBD
iron_overload	liver_diseases	2	1	TBD
energy	processes	6	4	TBD
high_blood_pressure	inflammation	16	9	TBD
destruction	death	20	10	TBD
alcohol_use	positive_mood	2	1	TBD
challenges	symptoms	3	2	TBD
complications	chronic_inflammation	8	3	TBD
lawsuit	problems	5	3	TBD
loss	trauma	34	18	TBD
ischemia	disease	3	2	TBD
eye_diseases	optic_nerve_damage	2	1	TBD
diabetes	yin_deficiency	2	1	TBD
infection	acute_diarrhoea	2	1	TBD
hiv_infection	lymphomas	2	1	TBD
information	compliance	2	1	TBD
illnesses	chronic_fatigue	9	4	TBD
side_effects	constipation	2	1	TBD
cirrhosis	scarring_of_the_liver	11	8	TBD
software_changes	problems	2	1	TBD
impoverishment	family_breakdown	2	1	TBD
music	laughter	4	2	TBD
nasal_congestion	allergic_rhinitis	10	9	TBD
elevated_cortisol_levels	chronic_stress	8	3	TBD
increased_risk	poverty	2	1	TBD
cardiac_arrhythmias	seizures	10	6	TBD
globalization	development	3	2	TBD
fibromyalgia	stress	10	7	TBD
ryr1_mutation	mh	2	1	TBD
smoking	craving	2	1	TBD
type_2_diabetes	snps	7	4	TBD
neurological_problems	compounds	2	1	TBD
violence	change	4	2	TBD
high_levels	myocardial_infarction	2	1	TBD
network_congestion	latency	2	1	TBD
problems	cost_overruns	7	3	TBD
mercury	parkinson_'s_disease	2	1	TBD
soul_loss	sexual_abuse	4	2	TBD
blood_transfusions	infections	7	3	TBD
current_smoking	education	2	1	TBD
loss	memories	2	1	TBD
chest_pain	side_effects	2	1	TBD
sorrow	anger	3	2	TBD
suicide	perceived_stigma	2	1	TBD
inflammatory_bowel_disease	extraintestinal_manifestations	2	1	TBD
loneliness	boredom	2	1	TBD
severe_thunderstorms	high_winds	8	4	TBD
culture	characteristics	2	1	TBD
connections	problems	2	1	TBD
rofecoxib	myocardial_infarction	2	1	TBD
pain	new_ideas	2	1	TBD
inflammation	back_pain	22	10	TBD
breath	life	2	1	TBD
distraction	tension	4	2	TBD
higher_asian_savings	higher_american_consumption	2	1	TBD
psychiatric_disorder	suicide	2	1	TBD
bug	symptoms	2	1	TBD
diabetes_mellitus	stroke	5	2	TBD
vaccines	serious_reactions	13	7	TBD
crisis	reforms	2	1	TBD
problems	major_issues	2	1	TBD
hardships	death	4	3	TBD
strzygowski_set_up_his_own_,_competing_art_history_institute	dvořák_and_strzygowski_teaching_from_different_art_history_``_centers	2	1	TBD
drug	minimal_side_effects	2	1	TBD
divorce	problems	31	27	TBD
condition	insulin_resistance	8	5	TBD
new_file	virus	14	6	TBD
work	levels_of_stress	2	1	TBD
depression	hostility	3	2	TBD
collapse	injury	2	1	TBD
coronal_mass_ejections	eruptions	2	1	TBD
psychological_problems	symptoms	3	2	TBD
behavior	aids	7	3	TBD
schools	outbreaks	2	1	TBD
growth	changes	21	12	TBD
death	fragmentation	2	1	TBD
medical_conditions	ftt	2	1	TBD
psychological_factors	anxiety	3	2	TBD
bear_markets	recession	3	2	TBD
disorders	copper_deficiency	2	1	TBD
wealth	injustice	3	2	TBD
aggression	undue_stress	3	2	TBD
weight_gain	problem	2	1	TBD
fear	response	2	1	TBD
high_humidity	high_temperature	3	2	TBD
type_i_diabetes	insulin_deficiency	2	1	TBD
hemorrhaging	complications	2	1	TBD
ectopic_pregnancy	complications	6	3	TBD
friction	misunderstandings	6	3	TBD
changes	disease	53	49	TBD
trust	confidence	4	3	TBD
diarrhea	medical_conditions	12	7	TBD
living_conditions	diseases	2	1	TBD
processes	oxidative_stress	4	3	TBD
excitement	frustration	2	1	TBD
addiction	cravings	10	5	TBD
emotional_pain	depression	24	23	TBD
incident	frenzy	2	1	TBD
language	difficulties	3	2	TBD
mental_illness	physical_problems	6	3	TBD
fires	heat	5	3	TBD
asthma	genes	17	7	TBD
enteroviruses	viral_meningitis	10	4	TBD
damage	neurons	2	1	TBD
ionizing_radiation	leukemia	4	2	TBD
developmental_effects	phthalates	2	1	TBD
poor_sleep	depression	22	12	TBD
changes	reduction	3	2	TBD
spirituality	morality	2	1	TBD
event	confusion	5	4	TBD
defects	serious_problems	2	1	TBD
hpv_virus	cancer	3	2	TBD
fsh	gonads	2	1	TBD
chemotherapy_treatment	nausea	10	8	TBD
changes	weakness	3	2	TBD
panic	symptoms	14	5	TBD
damage	erectile_dysfunction	2	1	TBD
food_intolerance	malabsorption_of_nutrients	2	1	TBD
more_problems	intervention	5	2	TBD
excess_body_weight	cancers_of_the_colon	2	1	TBD
dna_mutations	skin_cancer	2	1	TBD
gastroesophageal_reflux_disease	acid_reflux	2	1	TBD
seizures	behaviours	2	1	TBD
expenses	overhead_costs	2	1	TBD
infertility	anxiety	19	15	TBD
god_gi	temple_of_the_cross	2	1	TBD
chronic_metabolic_disorder	mortality	2	1	TBD
recession	economic_crisis	2	1	TBD
obstruction	damage	3	2	TBD
delusion	error	2	1	TBD
pain	lack_of_sleep	13	7	TBD
treatment	fear	7	5	TBD
variables	values	3	2	TBD
problems	setbacks	2	1	TBD
impairment_of_intangible_assets	estimated_costs	2	1	TBD
human_papillomavirus	vaginitis	7	3	TBD
condition	urinary_tract_infections	3	2	TBD
hard_work	commitment	2	1	TBD
childhood_maltreatment	schizotypal_symptoms	2	1	TBD
long_queues	congestion	2	1	TBD
safety	loss	4	3	TBD
crisis	government_spending	2	1	TBD
disease	fibrosis	2	1	TBD
blood_clots	heart_problems	2	1	TBD
emotional_problems	physical_problems	8	3	TBD
transparency	participation	5	2	TBD
division	civil_wars	5	2	TBD
disorders	suicide	5	3	TBD
cancer	worry	2	1	TBD
damage	losses	45	16	TBD
anxiety	physical_problems	8	6	TBD
malaria	poverty	52	30	TBD
smell	problems	2	1	TBD
clash	changes	2	1	TBD
benzene_exposure	mds	2	1	TBD
anxiety	physical_illness	9	6	TBD
behaviours	death	2	1	TBD
crisis	enlightenment	2	1	TBD
insulin_resistance	syndrome	13	7	TBD
growth	difficulties	4	3	TBD
diabetes_mellitus	hyperglycemia	4	2	TBD
risk-taking	depression	2	1	TBD
hatred	separation	3	2	TBD
information	confusion	9	7	TBD
reduced_physical_activity	weight_gain	2	1	TBD
hazards	health	2	1	TBD
chronic_diseases	periodontal_disease	2	1	TBD
decreased_levels	exercise	3	2	TBD
harm	smoking_cannabis	2	1	TBD
stroke	disorder	9	4	TBD
global_recession	unemployment	2	1	TBD
economic_growth	increased_demand	2	1	TBD
mdma_use	cognitive_impairment	2	1	TBD
confusion	discontent	2	1	TBD
poverty	housing	3	2	TBD
glaucoma	elevated_pressure	2	1	TBD
smog	acid_rain	2	1	TBD
stimulation_of_bone_derived_growth_factors	vicious_cycle	2	1	TBD
panic	chain_reaction	2	1	TBD
loss	diabetes	4	2	TBD
excessive_axial_length	myopia	4	2	TBD
divorce	effects	2	1	TBD
relaxation	alpha_state	2	1	TBD
belief	discomfort	2	1	TBD
inflammation	bell_'s_palsy	11	4	TBD
weight_loss	weight_gain	12	5	TBD
global_warming	natural_disaster	8	3	TBD
disease	complication	7	5	TBD
isolation	suffering	2	1	TBD
pain	increased_respiration	3	2	TBD
confusion	delay	8	7	TBD
death	heartache	2	1	TBD
accidents	ill_health	2	1	TBD
negligence	error_or_omission	2	1	TBD
diabetes	conditions	162	95	TBD
mental_health_problems	unemployment	2	1	TBD
poverty	aids	35	20	TBD
interference	pain	9	7	TBD
worship_of_god	worship_of_the_lamb	3	2	TBD
skin	pain	2	1	TBD
obesity	chronic_low-grade_inflammation	5	2	TBD
conditions	harm	2	1	TBD
default_probabilities	ratings	5	2	TBD
injury	opportunities	3	2	TBD
delivery	issues	2	1	TBD
poor_sexual_performance	anxiety	4	2	TBD
hydrogen	highly_efficient_fuel_cells	2	1	TBD
psychological_problems	disorder	2	1	TBD
inflammation	cirrhosis	24	11	TBD
changes	diseases	10	8	TBD
low_self_esteem	anxiety	3	2	TBD
reduced_incomes	reduced_spending	2	1	TBD
mesothelioma	occupations	2	1	TBD
fever	chronic_diarrhea	2	1	TBD
variation	interest	2	1	TBD
gum_disease	inflammation	46	18	TBD
fossil_fuel_use	global_warming	5	2	TBD
infertility	high_androgen_levels	2	1	TBD
conditions	disaster	9	5	TBD
human_papilloma_virus	cancer	6	4	TBD
cell_phones	brain_tumours	4	2	TBD
brain	low_blood_pressure	2	1	TBD
seizures	headaches	4	2	TBD
nausea	vomiting	9	6	TBD
behaviors	mental_health_problems	3	2	TBD
frizz	curly_hair	2	1	TBD
weight_gain	rcc	5	3	TBD
environmental_degradation	war	2	1	TBD
delays	expenses	8	5	TBD
disorders	vitamin_a_deficiency	2	1	TBD
contamination	injury	4	2	TBD
colds	allergies	2	1	TBD
intimacy	trust	5	2	TBD
unconsciousness	coma	2	1	TBD
obesity	issues	7	3	TBD
genes	clinical_outcomes	2	1	TBD
gonorrhea	infection	5	4	TBD
cancer	tumors	10	8	TBD
atherosclerosis	inflammatory_biomarkers	2	1	TBD
panic	breathlessness	2	1	TBD
emotional_turmoil	despair	2	1	TBD
low_growth	low_inflation	2	1	TBD
medications	conditions	7	3	TBD
caf1p	dhh1p	2	1	TBD
diagnosis	characteristics	4	2	TBD
diseases	depression	17	13	TBD
flu	depression	4	2	TBD
knowledge	appreciation	2	1	TBD
trees	issues	6	3	TBD
inflammation	joint_discomfort	3	2	TBD
streptococcus_agalactiae	infection	2	1	TBD
trauma	objects_or_activities	5	2	TBD
allergy	antibodies	2	1	TBD
diverticulitis	infection	10	5	TBD
oxidative_damage	aging	22	9	TBD
predictability	familiarity	2	1	TBD
pain	sexual_problems	2	1	TBD
disruption	civil_unrest	2	1	TBD
epilepsy	inflammation	2	1	TBD
peri-menopause	night_sweats	2	1	TBD
severe_dehydration	acute_watery_diarrhoea	4	2	TBD
new_loan	costs	2	1	TBD
divorce	poverty	7	6	TBD
increases_in_costs	inflation	4	3	TBD
jesus	love	5	4	TBD
insecurity	jealousy	6	4	TBD
hypoxia	secondary_brain_injury	2	1	TBD
condition	respiratory_problems	3	2	TBD
discrimination	condition	3	2	TBD
misunderstanding	chaos	4	3	TBD
antibody	cancer	2	1	TBD
electrolyte_imbalances	kidney_damage	4	3	TBD
god	science	3	2	TBD
harmful_free_radicals	aging	2	1	TBD
hives	diseases	2	1	TBD
drug_abuse	illness	11	4	TBD
upper_respiratory_infection	ear_infection	2	1	TBD
weaknesses	illness	3	2	TBD
knee_pain	weak_quadriceps	2	1	TBD
inflammation	disorder	17	15	TBD
demonstrations	riots	6	3	TBD
hypertension	heart_diseases	5	2	TBD
hysterectomy	pain	3	2	TBD
condition	folate_deficiency	2	1	TBD
abdominal_pain	flatulence	2	1	TBD
overpopulation	soil_degradation	2	1	TBD
aphasia	damage_to_the_left_hemisphere	2	1	TBD
pain	stiffness	30	26	TBD
gene	heart_disease	3	2	TBD
derailment	explosion	3	2	TBD
substance_use	age	2	1	TBD
symptoms	hyperthermia	2	1	TBD
coronary_artery_disease	dilated_cardiomyopathy	2	1	TBD
property_damage	fall	4	2	TBD
sleep_disorders	problems	8	6	TBD
innovation	inventions	2	1	TBD
damages	cancer	3	2	TBD
distress	fatigue	4	3	TBD
marriage	fraud	4	3	TBD
cigar_smoking	cancers_of_the_oral_cavity	2	1	TBD
substances	damage	32	11	TBD
biological_processes	cell_death	2	1	TBD
failures	high_costs	2	1	TBD
ige_antibodies	food_allergies	5	2	TBD
storm	event	2	1	TBD
high_levels	fatigue	2	1	TBD
depression	low_bone_mineral_density	2	1	TBD
injury	illness	18	11	TBD
higher_expenses	actively_managed_funds	2	1	TBD
disease	health	5	2	TBD
disaster	weakness	2	1	TBD
uncertainties	changes	2	1	TBD
illusion	pride	7	6	TBD
dominant_gene	mutation	2	1	TBD
fears	problem	2	1	TBD
problems	strikes	2	1	TBD
obesity	mental_illness	7	6	TBD
problems	failure	28	16	TBD
wind	changes	8	3	TBD
buddhism	tradition	2	1	TBD
aortic_aneurysms	hypertension	2	1	TBD
pancreatitis	diabetes	18	7	TBD
discussion	misunderstandings	2	1	TBD
dental_decay	dry_mouth_condition	2	1	TBD
narcissistic_personality_disorder	behaviors	2	1	TBD
foods	migraine	12	9	TBD
mitral_valve_prolapse	severe_mitral_regurgitation	2	1	TBD
illness	anxiety	29	15	TBD
bone_mineral_density	sequence_variants	4	3	TBD
action	particular_feeling	2	1	TBD
increase	substantial_increase	4	2	TBD
obstructive_sleep_apnea	fatigue	4	2	TBD
food_shortage	famine	2	1	TBD
aging	type_2_diabetes	3	2	TBD
hurricanes	storms	2	1	TBD
internet_addiction	hostility	4	2	TBD
anxiety	silence	2	1	TBD
illness	obstructions	4	2	TBD
hormonal_imbalance	cancer	2	1	TBD
ulcers	symptoms	10	6	TBD
single-gene_defects	disorders	2	1	TBD
symptoms	migraine_attack	2	1	TBD
narrowing_of_the_arteries	high_blood_pressure	13	7	TBD
accumulation_of_oxidative_damage	aging	2	1	TBD
variations	friction	2	1	TBD
fever	febrile_seizures	4	3	TBD
symptoms	pain	67	58	TBD
human_diseases	mutagenesis	2	1	TBD
depression	mental_issues	2	1	TBD
demeter	eleusinian_mysteries	3	2	TBD
prostitution	depression	2	1	TBD
delirium	psychotropic_medications	4	3	TBD
disruption_of_myelin_sheaths	progressive_accumulations_of_tau_in_astrocytes	2	1	TBD
neurodegenerative_diseases	misfolded_proteins	2	1	TBD
appearance	motion	2	1	TBD
death	allegations	3	2	TBD
emotional_stress	hair_loss	18	11	TBD
autoimmune_disorder	arthritis	3	2	TBD
nephrotic_syndrome	proteinuria	2	1	TBD
effects	weight_loss	2	1	TBD
human_papillomavirus	dysplasia	6	3	TBD
jealousy	behaviour	2	1	TBD
environmental_degradation	mass_migrations	2	1	TBD
situation	fear	12	6	TBD
increase	popularity	2	1	TBD
substance_abuse	personal_problems	3	2	TBD
microtubules	protein	2	1	TBD
major_depressive_disorder	substance_abuse	2	1	TBD
genetic_material	disease	2	1	TBD
sleeplessness	conditions	4	3	TBD
state_failure	conflict	2	1	TBD
inflation	changes_in_prices	2	1	TBD
depression	anxiety_disorders	24	20	TBD
money	inequality	2	1	TBD
global_warming	water_vapour	2	1	TBD
malnutrition	problem	5	2	TBD
health_conditions	personal_injury	2	1	TBD
bossa_nova	brazil	2	1	TBD
harassment	children	2	1	TBD
isolation	boredom	5	2	TBD
additives	cancer	16	7	TBD
dangers	accidents	9	4	TBD
interaction	movement	3	2	TBD
pressure	poverty	2	1	TBD
auto_accidents	excessive_speed	3	2	TBD
a1	a2	2	1	TBD
contagious_mastitis	bacteria	2	1	TBD
diarrhea	fatalities	2	1	TBD
cardiovascular_diseases	vitamin_c_deficiency	5	2	TBD
protein	disease	19	12	TBD
aggressive_behavior	genes	2	1	TBD
periodontal_disease	damage	8	5	TBD
movement	discomfort	5	2	TBD
disease	scarring	24	13	TBD
global_problems	population	2	1	TBD
diabetes	injury	7	3	TBD
itchy_skin	rash	3	2	TBD
dehydration	sickness	2	1	TBD
sleep_apnea	breathing_problems	4	3	TBD
perforation	gastrointestinal_ulceration	11	6	TBD
presence_of_smoke	nucleation	2	1	TBD
typhoons	natural_disasters	2	1	TBD
epilepsy	migraine	3	2	TBD
divorce	scandal	3	2	TBD
