Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
refugees	violence	1	1	TBD
mutation	alternative_splicing	1	1	TBD
degradation	enzymes	1	1	TBD
bacterial_fermentation_of_pectin_in_the_large_intestine	acetate	1	1	TBD
acid_reflux	pathogens	1	1	TBD
diseases	edema	2	2	TBD
sleeping_disorders	side_effects	1	1	TBD
toxicity	kidney_failure	1	1	TBD
serious_diseases	depression	2	2	TBD
modernism	christianity	1	1	TBD
problems	bankruptcies	2	2	TBD
conditions	poor_digestion	1	1	TBD
anger	negative_feelings	2	2	TBD
wife_beating	drunk_driving	2	2	TBD
overcompensation	imbalance	1	1	TBD
chromium	nicotinic_acid	5	5	TBD
addiction	sickness	1	1	TBD
depressive_symptoms	chronic_pain	1	1	TBD
problematic_areas	self_sabotaging_thought_patterns	1	1	TBD
side_effects	conditions	5	5	TBD
injury	snowmobile_accident	1	1	TBD
scarlet_fever	hemolytic_streptococcus	1	1	TBD
toxicity	expression	1	1	TBD
errors	gps_signal	1	1	TBD
ne	intrapartum_asphyxia	1	1	TBD
infertility	hysterectomy	1	1	TBD
blackness	poverty	1	1	TBD
heart_attack	indigestion	1	1	TBD
objects	stories	4	4	TBD
conditions	hypoxia	7	7	TBD
violence	complex_problems	1	1	TBD
misuse_of_the_army_in_foregone_times	long-standing_prejudices	2	2	TBD
brain_pathology	mental_illness	1	1	TBD
problems	tests	1	1	TBD
poor_sleep	arthritis	1	1	TBD
stecs	human_illness	2	2	TBD
surgery	deficit	1	1	TBD
corruption	placing_of_improper_men_in_official_positions_—_these_evils	1	1	TBD
aging	drusen	1	1	TBD
psychological_effects	anxiety	1	1	TBD
increase	inhibition_of_dna_synthesis	1	1	TBD
side_effects	5-fu	1	1	TBD
problems	credit_problems	1	1	TBD
injury	wrinkles	1	1	TBD
undifferentiated_neural_progenitor_cells	intermediate_filament_protein	1	1	TBD
difficulty_falling_asleep	symptoms	1	1	TBD
infections	fear	1	1	TBD
structural_change	functional_change	1	1	TBD
personal_problems	academic_difficulties	2	2	TBD
organs	illness	1	1	TBD
stroke	disorders	7	7	TBD
artificial_insemination_in_clouded_leopards	zoo_has_celebrated_just_one_successful_pregnancy	1	1	TBD
t2	cdk9	1	1	TBD
cancer	colors	2	2	TBD
round_of_applause_from_about_60_teary_eyed_members	cutting_a_red_ribbon_to_the_newly_restored_barn	1	1	TBD
finding_rare_events	decays_of_massive_new_particles_in_a_dominating_background	4	4	TBD
outer_layer_of_the_skin	itchiness	1	1	TBD
cellular_degeneration	cancer	1	1	TBD
apnea_of_prematurity	bradycardia	1	1	TBD
war	complexities	1	1	TBD
overhead	remaining_costs	1	1	TBD
ws1	pax3_mutations	1	1	TBD
yang	kidney	1	1	TBD
conditions	gluten_intolerance	1	1	TBD
innovative_learning_experiences	medical_college_environment	1	1	TBD
anger	things	1	1	TBD
pesticide_exposure	parkinson_'s_disease	2	2	TBD
loss	behaviors	1	1	TBD
destruction_of_the_thyroid_gland	hypothyroidism	2	2	TBD
ptsd	concussion	1	1	TBD
diseases	pinched_nerves	1	1	TBD
persecution	stephen_'s_martyrdom	1	1	TBD
solomon	wisdom	1	1	TBD
obesity	prosperity	1	1	TBD
opportunities	increase	1	1	TBD
health_benefits	laughter	3	3	TBD
abandonment_of_a_child_by_her_parents_in_favor_of_the_grandparents	informal_arrangement	1	1	TBD
loss	additional_expenses	2	2	TBD
disappearances	reign_of_terror	1	1	TBD
burden	protective_factors	1	1	TBD
paroxetine	sexual_dysfunction	1	1	TBD
headaches	chronic_fatigue_syndrome	1	1	TBD
violence	migration	2	2	TBD
stress	body_changes	2	2	TBD
inflammatory_processes	chronic_overindulgence_in_excess_omega_6s	1	1	TBD
new_release	problems	1	1	TBD
knee_pain	problems	1	1	TBD
altered_gene_expression	cancer	1	1	TBD
high_fever	infection_of_the_lungs	1	1	TBD
gout	uric_acid_stones	3	3	TBD
depression	blindness	1	1	TBD
obsessive-compulsive_disorder	body_dysmorphic_disorder	1	1	TBD
sexually_transmitted_diseases	gonorrhea	1	1	TBD
attention	success	7	7	TBD
drugs	yeast_infection	1	1	TBD
trafficking	corruption	1	1	TBD
social_disturbances	change	2	2	TBD
rapid_growth_in_population	increasing_stress	1	1	TBD
complications	ascites	1	1	TBD
injuries	obstruction	1	1	TBD
negative_body_image	eating_disorders	1	1	TBD
observation	experiments	1	1	TBD
poverty	vices	1	1	TBD
mesothelioma	low_levels_of_exposure	1	1	TBD
increases_in_atmospheric_carbon	global_warming	1	1	TBD
paralysis	dehydration	1	1	TBD
pneumonia	hiccups	1	1	TBD
gingivitis	gum_tissues	1	1	TBD
andrea	death	1	1	TBD
peptide_profile	proteolysis_in_a_model_mastitis_system	3	3	TBD
hearths	pottery	1	1	TBD
actions	views	1	1	TBD
confusion	convulsions	1	1	TBD
warming	permafrost_thaw	1	1	TBD
protective_factors	burden	1	1	TBD
intestinal_metaplasia	chronic_gastritis	1	1	TBD
flood	water_pollution	1	1	TBD
heat_stress	warm_weather	1	1	TBD
obesity	lowered_levels	1	1	TBD
sunny_subtropical_climates	precious_flower_oils	2	2	TBD
promise_of_political_stability	signing_of_the_good_friday_agreement_in_1998_brought_new_investment_into_the_city	1	1	TBD
chronic_condition	premature_death	1	1	TBD
personal_problems	stigma	1	1	TBD
secret_door	corridor	1	1	TBD
pineal_gland	intuition	1	1	TBD
websites	problems	2	2	TBD
dangers	damages	1	1	TBD
frustration	symptoms	2	2	TBD
paranoia	behavior	1	1	TBD
increasing_stress	rapid_growth_in_population	1	1	TBD
overexertion	low_blood_sugar	1	1	TBD
experiences	religiosity	1	1	TBD
laryngitis	cold	1	1	TBD
language	war	1	1	TBD
illnesses	substance_abuse	2	2	TBD
infection	blister	1	1	TBD
pregnancy	anal_fissures	1	1	TBD
psychological_factors	cancer	1	1	TBD
ocean_acidification	impacts	1	1	TBD
success	prejudice	1	1	TBD
anxiety	nerve_damage	1	1	TBD
cancer	nutritional_deficiencies	4	4	TBD
infection	edema	5	5	TBD
food_crises	shortages	2	2	TBD
pain	pills	1	1	TBD
s._pedunculatum	s._ericksoniae	1	1	TBD
pain	division	1	1	TBD
genetic_mechanism	disease	1	1	TBD
increased_demand	growth_in_population	1	1	TBD
wool_industry_in_the_late_nineteenth_century	prosperity_of_the_town	2	2	TBD
disinhibition	behavior	1	1	TBD
feeling	response	1	1	TBD
alcohol_consumption	hypertension	1	1	TBD
condition	muscular_atrophy	1	1	TBD
fallopian_tubes	scarring	1	1	TBD
puncture_wounds	tetanus	1	1	TBD
symptoms	interaction	1	1	TBD
depression	tissue_damage	1	1	TBD
late_payment	problems	1	1	TBD
endocrine_disruptors	cancer	2	2	TBD
higher_prices	higher_production_costs	1	1	TBD
infectious_agents	arthritis	1	1	TBD
various_ailments	contaminants	1	1	TBD
inflammation	tumor	1	1	TBD
passion	sexuality	1	1	TBD
lack_of_confidence	losses	1	1	TBD
complications	multiple_surgeries	1	1	TBD
changes_to_specknets	specialisation_in_purpose_by_groups	1	1	TBD
steroid_abuse	liver_damage	1	1	TBD
disorders	cognitive_deficits	1	1	TBD
medial_prefrontal_cortex	losses	1	1	TBD
mutations	stress	2	2	TBD
serious_health_risks	surgery	1	1	TBD
effects	fear	1	1	TBD
hysteria	crises	1	1	TBD
digestive_problems	pain	1	1	TBD
actions	genes	1	1	TBD
drop_in_blood_pressure	reduction	1	1	TBD
serious_adverse_effect	treatment	1	1	TBD
awareness	adoption	1	1	TBD
raw_emotions	total_exhaustion	1	1	TBD
ethnicity	health_disparities	1	1	TBD
problems	manure	1	1	TBD
kicked_the_dam_and_the_unfinished_boat	creation_of_tangkuban_perahu_from_the_hull_of_the_boat	3	3	TBD
success	quality_of_life	1	1	TBD
low_blood_pressure	arteries	1	1	TBD
tissue_damage	activation	2	2	TBD
misunderstandings	collision	1	1	TBD
disasters	pollution	1	1	TBD
problems	me	1	1	TBD
pain	history_of_trauma	1	1	TBD
conditions	referred_pain	1	1	TBD
hypotension	metabolic_acidosis	1	1	TBD
natural_gas	explosions	1	1	TBD
organ_failure	severe_infection	1	1	TBD
dehydration	decreased_appetite	1	1	TBD
recalls	economic_impact	2	2	TBD
spiraling_violence_in_society	large_part_from_the_presence_of_these_weapons	1	1	TBD
crises	death	1	1	TBD
incorporeal_thing	body	1	1	TBD
learned_helplessness	emotional_deficits	1	1	TBD
industrial_revolution	new_inventions	1	1	TBD
inflammation	weight_loss	1	1	TBD
series_of_explosions	conflagration	1	1	TBD
hand	strain	1	1	TBD
thoughts	pride	1	1	TBD
pcos	fatness	8	8	TBD
thinning_of_the_bones	osteoporosis	1	1	TBD
remnants_of_opal_brought_down_trees	heavy_winds	2	2	TBD
gingival_disease	bacteria	1	1	TBD
endometrial_cancer	diabetes	1	1	TBD
infection	phlebitis	1	1	TBD
respiratory_illness	disease	1	1	TBD
emotional_distress	chemical_imbalance	1	1	TBD
fluid_retention	cancer	1	1	TBD
buggy_code	problems	1	1	TBD
family_instability	poverty	3	3	TBD
tetanus	puncture_wounds	1	1	TBD
space_heaters	residential_fires	1	1	TBD
civil_war	money	1	1	TBD
disease	environmental_and_genetic_factors	1	1	TBD
h._pylori	acid_reflux	1	1	TBD
gravitational_pull	acceleration	1	1	TBD
behaviors	schizophrenia	3	3	TBD
events	excitement	2	2	TBD
changes	adjustments	2	2	TBD
dementia	trauma	2	2	TBD
collaborations	recording	1	1	TBD
female_sex	ptsd	1	1	TBD
witchcraft	plants	1	1	TBD
staphylococci	bovine_mastitis	2	2	TBD
creativity	intuition	1	1	TBD
damage	loss_of_income	3	3	TBD
food_crisis	hyperinflation	1	1	TBD
war	destitution	1	1	TBD
hypokalemia	edema	1	1	TBD
airgun_testing	seismic_operations	2	2	TBD
connections	relationships	1	1	TBD
significant_decline_in_the_value_of_the_underlying_investment_funds	deterioration_of_the_world_s_financial_markets	1	1	TBD
spinal_cord_injuries	conditions	1	1	TBD
reduced_serotonin_levels	depression	1	1	TBD
eruptive_prominences	cmes	1	1	TBD
severity	frequency	1	1	TBD
headaches	sinus_disease	1	1	TBD
madcow_disease	virus	1	1	TBD
chemical_reactions	aging	1	1	TBD
anxiety	tensions	1	1	TBD
infection	patches	1	1	TBD
war	unrest	2	2	TBD
problems	problem_in_one_part_of_the_body	1	1	TBD
hope_diamond	curse	1	1	TBD
inflammation	frequent_diarrhea	1	1	TBD
sensory_properties	chocolate	2	2	TBD
volcanic_activity	earthquake	1	1	TBD
unbelief	lack_of_knowledge	1	1	TBD
problem	cyst	1	1	TBD
saturated_fat_intake	bmd	4	4	TBD
end_of_the_age	events	1	1	TBD
segregationof_excess_al_in_heavily_al-doped_zno_films	increase_in_the_optical_scattering	3	3	TBD
negative_feelings	anger	2	2	TBD
energy	anger	1	1	TBD
apc_mutations	colon_cancers	1	1	TBD
superior_goal_difference	matches_among_the_teams_in_question	3	3	TBD
poor_indoor_air_quality	dirt_in_public_housing_units	2	2	TBD
misery	oppression	2	2	TBD
cervical_disc_herniation	cervical_radiculopathy	1	1	TBD
growth_hormone_deficiency	aging	1	1	TBD
communication_gaps	misunderstandings	2	2	TBD
salmonella	dysentery	1	1	TBD
christmas	flowers	1	1	TBD
x-ray_sources	black_holes	1	1	TBD
increased_longevity	increased_wealth	3	3	TBD
death	judgement	1	1	TBD
hatred	betrayal	1	1	TBD
delay	budget_shortfalls	1	1	TBD
lungs	disease	1	1	TBD
aggression	hormone	4	4	TBD
social_support	depressive_symptoms	1	1	TBD
co2	increased_temperature	3	3	TBD
abortion_in_those_localities	deaths	2	2	TBD
infection	organ_damage	2	2	TBD
experiences	writing	1	1	TBD
health_related_issues	costs	1	1	TBD
safety_problems	practices	1	1	TBD
incident	human_factors	1	1	TBD
conditions	hurricanes	1	1	TBD
changes	staff_turnover	1	1	TBD
silence	emptiness	1	1	TBD
chronic_gastritis	intestinal_metaplasia	1	1	TBD
chain_of_events	arrest	3	3	TBD
situation	weight_loss	2	2	TBD
amenorrhoea	anorexia_nervosa	1	1	TBD
fear	asthma	1	1	TBD
exposure	pleural_plaques	1	1	TBD
new_technology_in_selected_retailers	consumers_will_soon_be_able_to_make_the_choice_to_buy_pasteurised_eggs	1	1	TBD
shortcomings	stress	1	1	TBD
corruption_of_nature	commission_of_sin	1	1	TBD
excess_excitation_in_high_light	protection_of_plant_membranes_against_damage	1	1	TBD
pollution	climate_changes	4	4	TBD
further_damage	pain	1	1	TBD
chronic_overindulgence_in_excess_omega_6s	inflammatory_processes	1	1	TBD
controversy	accusations	3	3	TBD
stillbirth	pathogens	5	5	TBD
accident	legal_fees	1	1	TBD
electrolyte_imbalance	hyponatremia	1	1	TBD
life-threatening_illnesses	condition	1	1	TBD
wedding_photography	stress	1	1	TBD
diversity	differences	1	1	TBD
underground_explosion	power_outage	2	2	TBD
cesarean	complications	1	1	TBD
pituitary_gland	tumors	1	1	TBD
gravity	warp_of_space-time	1	1	TBD
fear	sexual_rejection	1	1	TBD
high_tissue_volume	complications	2	2	TBD
death	multiple_organ_dysfunction_syndrome	1	1	TBD
chakra	element_of_air	4	4	TBD
mcs	depression	1	1	TBD
fatal_reactions	use	1	1	TBD
difficulties	blindness	1	1	TBD
reduction_in_big_game_populations	reduction_in_access_to_some_hunting_areas	2	2	TBD
empathy	understanding	4	4	TBD
hypothyroidism	slipped_capital_femoral_epiphysis	1	1	TBD
alzheimer_’_s_disease	aging	2	2	TBD
recognition	immune_response	1	1	TBD
renal_failure_in_cats	hypertension	1	1	TBD
begin_'s_political_rivals	expulsion_from_his_own_party	1	1	TBD
law	hatred	1	1	TBD
single_nucleotide_polymorphisms	height	2	2	TBD
misery	civil_war	1	1	TBD
sleep_problems	dementia	1	1	TBD
small_agglomerations_of_crystalline_silicon	unique_etching_kinetics_of_silicon_in_a_hno3/hf_solution	1	1	TBD
reflux	apnea	1	1	TBD
wm_disorganization	cannabis-related_symptoms	1	1	TBD
reduced_demand	recession	1	1	TBD
ad	apolipoprotein_e	1	1	TBD
syndromes	genomic_instability	1	1	TBD
uneven_frequencies_of_the_different_types_of_nuclei_in_mycelia	loss_of_mr_nuclei_during_subcultures	1	1	TBD
fever	joint_pain	1	1	TBD
undetectable_viral_load	haart	2	2	TBD
release_of_chemicals	cytokines	1	1	TBD
weakness	muscle_stiffness	1	1	TBD
loss	expenses	2	2	TBD
american_revolution	key_events	1	1	TBD
death	vanity	1	1	TBD
cc	additional_payment	1	1	TBD
mexican_revolution	unrest	2	2	TBD
death	systemic_toxicity	1	1	TBD
anger	false_beliefs	1	1	TBD
degenerative_disorder	loss_of_brain_cells	1	1	TBD
layoffs	contraction	1	1	TBD
depression	increases_in_pain	2	2	TBD
poverty	pathologies	4	4	TBD
rising_interest_rates	falling_bond_prices	2	2	TBD
cancers	exposure_to_the_sun	1	1	TBD
growth	technological_innovations	1	1	TBD
persia	zoroastrianism	2	2	TBD
noise	congregation_of_large_numbers_of_individuals_in_communal_roosting_sites	1	1	TBD
increased_appetite	fat_storage	1	1	TBD
allergies	food_sensitivities	1	1	TBD
government_to_print_more_money	unrest	1	1	TBD
negotiations	sale	1	1	TBD
shbg	body_mass_index	1	1	TBD
depression	low_levels_of_seratonin	1	1	TBD
depression	early_morning_awakenings	1	1	TBD
depressive_symptoms	social_support	1	1	TBD
inorganic_arsenic	cancer	1	1	TBD
endometriosis_pain	adhesions	1	1	TBD
winds	conditions	1	1	TBD
sales	expansion	1	1	TBD
mutation	frameshift_mutation	1	1	TBD
diseases	chronic_hepatitis	1	1	TBD
stress	interruptions	2	2	TBD
loss_of_hearing	tinnitis	1	1	TBD
lipodystrophy	metabolic_changes	1	1	TBD
administration_of_berlex_compounds_in_pre-clinical_development	pharmacodynamic_biomarkers_in_plasma	1	1	TBD
chain_reactions	death	1	1	TBD
birth_defects	health_problems	1	1	TBD
accidents	bicyclists	3	3	TBD
addictions	anger	1	1	TBD
cardiovascular_problems	blood_clots	1	1	TBD
vague_,_unclear_thoughts	frustration	2	2	TBD
buying	stress	1	1	TBD
physiological_disorders	symptoms	2	2	TBD
chronic_sun_exposure	basal_cell_carcinoma	1	1	TBD
jesus_christ	peace	1	1	TBD
death	resignation	1	1	TBD
diseases	emaciation	1	1	TBD
disruption	chronic_illness	1	1	TBD
scar_tissue	ulcers	1	1	TBD
conditions	permanent_brain_damage	1	1	TBD
arthritis	vasculitis	1	1	TBD
money	civil_war	1	1	TBD
bobcat_from_company_a_being_killed	sniper_fire	1	1	TBD
afro-sambas_from_baden_powell	intensive_session_of_composing	1	1	TBD
famine	shortages	4	4	TBD
nsaid_use	perforations	1	1	TBD
birth_defects	fetal_alcohol_exposure	1	1	TBD
rls	disorders	2	2	TBD
social_stigma	prostitution	1	1	TBD
high_short-circuit_current_densities	efficient_carrier_collection_in_radial_or_coaxial_p-i-n_structures	1	1	TBD
money	war	2	2	TBD
smoke	conditions	2	2	TBD
injustice	expansion	1	1	TBD
sepsis	aspiration_pneumonia	1	1	TBD
higher_cost	higher_performance	2	2	TBD
loss_of_control	fear	2	2	TBD
worms	indigestion	1	1	TBD
behaviors	objects	1	1	TBD
unsafe_abortion_in_resource-poor_countries	maternal_deaths	2	2	TBD
severe_health_problems	service_in_two_very_different_wars	4	4	TBD
high_levels_of_complacency	commission_errors	1	1	TBD
situation	bad_feeling	1	1	TBD
use	fatal_reactions	1	1	TBD
metabolic_changes	metabolic_syndrome	2	2	TBD
weight_loss	situation	2	2	TBD
sprains	soma	1	1	TBD
changes	criticism	1	1	TBD
gains	resistance	1	1	TBD
lack_of_water	deforestation	1	1	TBD
disease	migraines	1	1	TBD
global_warming	situation	1	1	TBD
compliance	good_security	1	1	TBD
higher_levels_of_depression	lower_levels_of_education	1	1	TBD
blow_to_the_head	amnesia	1	1	TBD
inhibition	cascade_of_events	1	1	TBD
magma_migration	earthquakes	1	1	TBD
political_crisis	collapse	2	2	TBD
rem_sleep	brain_waves	2	2	TBD
bacteria	venereal_diseases	1	1	TBD
concussion	brain_injury	1	1	TBD
loss_of_intimacy	separation	1	1	TBD
stomach_cramps	ibs	1	1	TBD
economy_in_turmoil	anxieties_and_fears	1	1	TBD
increased_morbidity	infection	2	2	TBD
diabetes	diabetes_dental_problems	8	8	TBD
obesity	psoriasis	2	2	TBD
reforms	litigation	2	2	TBD
blood_clots	side_effects	1	1	TBD
behavioural_problems	attention_problems	2	2	TBD
condition	narrowing_of_the_blood_vessels	1	1	TBD
folic_acid_deficiency	pregnancy	1	1	TBD
ip_address	interface	8	8	TBD
cognition	tbv	1	1	TBD
fluid_in_the_lungs	congestive_heart_failure	1	1	TBD
hypertriglyceridemia	hypercholesterolemia	1	1	TBD
ibd	cancer	1	1	TBD
pain	troubles	1	1	TBD
morbidity	lethality	1	1	TBD
inadequate_production_of_red_blood_cells	anemia	1	1	TBD
disease	bacterial_meningitis	4	4	TBD
ignorance	malnutrition	2	2	TBD
problem	feelings	3	3	TBD
skin_tags	irritation	1	1	TBD
alleged_or_actual_loss	failures_in_performance	3	3	TBD
problems	groundwater_contamination	1	1	TBD
infections	mucus	2	2	TBD
diarrhea_in_dogs	bacteria	1	1	TBD
ethnicity	language	1	1	TBD
action	greed	1	1	TBD
parkinson_'s_disease	nerve_cells	1	1	TBD
behaviors	disrespect	1	1	TBD
increased_bone_resorption	osteoporosis	1	1	TBD
cdk9	cyclin_t1	1	1	TBD
virus	viral_infection	1	1	TBD
vicious_cycle	lack_of_exercise	1	1	TBD
one-way_flap_valve_in_either_an_airway	intrapleural_pressure_exceeds_atmospheric_pressure	2	2	TBD
differences	individual_differences	1	1	TBD
emotional_consequences	depression	1	1	TBD
transient_ischemia	coagulopathy	1	1	TBD
loss_of_health	grief	1	1	TBD
cellular_change	aging	1	1	TBD
freedom	justice	2	2	TBD
decisions	battles	1	1	TBD
physical_death	separation	1	1	TBD
nonalcoholic_steatohepatitis	metabolic_syndrome	1	1	TBD
tooth_abscess	infection	4	4	TBD
breast_cancer	aggressive_behavior	1	1	TBD
horrendous_turmoil	taiping_rebellion_in_the_mid-19th_century	1	1	TBD
mental_retardation	severe_condition	1	1	TBD
issues	poverty	5	5	TBD
muscular_dystrophy	loss_or_defect_of_laminin-2-î_±_-_dystroglycan_interaction	1	1	TBD
teeth	tooth_decay	1	1	TBD
claims	suits	1	1	TBD
richness	easily_measurable_site_characteristics	1	1	TBD
superstition	behavior	1	1	TBD
obstruction	recurrent_infections	1	1	TBD
physical_sensation	discomfort	1	1	TBD
brain_injury	autism	1	1	TBD
behavioral_difficulties	attention_deficit_disorders	2	2	TBD
weakness	tiredness	1	1	TBD
taiping_rebellion_in_the_mid-19th_century	horrendous_turmoil	1	1	TBD
broken_promises	conflict	1	1	TBD
physical_activity	cardiovascular_mortality	1	1	TBD
delusions	stress	1	1	TBD
influenza	meningitis	1	1	TBD
gout	foods	9	9	TBD
consumers_will_soon_be_able_to_make_the_choice_to_buy_pasteurised_eggs	new_technology_in_selected_retailers	1	1	TBD
respiratory_health_problems	mold	2	2	TBD
preterm_delivery	cryptorchidism	1	1	TBD
depression	criminal_acts	1	1	TBD
execution	murders	2	2	TBD
practice	more_new_ideas	2	2	TBD
desperation	conflicts	1	1	TBD
complications	pulmonary_emboli	1	1	TBD
cirrhosis	hepatic_encephalopathy	2	2	TBD
change_in_topology	reflection	1	1	TBD
translocation	chronic_myelogenous_leukemia	1	1	TBD
ataxia	metabolic_disorders	1	1	TBD
mirena	side_effects	2	2	TBD
dyslexia	scotopic_sensitivity_syndrome	1	1	TBD
client_'s_injuries	negligence	1	1	TBD
ivf	birth_defects	1	1	TBD
sports	ankle_sprains	1	1	TBD
atherosclerosis	lipid_abnormalities	1	1	TBD
knowledge	literacy	1	1	TBD
connective_tissue	rare_lysosomal_storage_disorders	1	1	TBD
outbreaks	food_items	1	1	TBD
listeriosis	septicemia	2	2	TBD
disagreements	difficulties	1	1	TBD
environmental_factors	physical_activity	1	1	TBD
phase_transition	fusion_of_the_crystalline_structures_of_the_starch_in_presence_of_the_water	1	1	TBD
declines_in_profit	wider_acceptance_of_citizen_produced_media	1	1	TBD
soma	strains	1	1	TBD
hepatitis_c	lichen_planus	2	2	TBD
displacement_of_the_concentration_of_some_small_internal_cellular_pool_of_the_ion_in_question	internal_perception	1	1	TBD
accumulated_mistrust	wars_in_modern_times	6	6	TBD
issues	lack_of_exercise	2	2	TBD
childhood	high_cholesterol	1	1	TBD
pain	stools	1	1	TBD
germs	allergy	1	1	TBD
disease	lung_cancer	4	4	TBD
disease	changes_in_metabolism	1	1	TBD
reign_of_terror	disappearances	1	1	TBD
surgical_procedure	condition	1	1	TBD
conditions	scarcity	2	2	TBD
dsrna	hypovirulence	1	1	TBD
plutocracy	statocracy	1	1	TBD
lower_blood_pressure	sedation	1	1	TBD
dating_violence_victimization	alcohol_use	1	1	TBD
chronic_hepatitis	diseases	1	1	TBD
second_hand_smoke	smoking	1	1	TBD
disorder	congestive_heart_failure	1	1	TBD
social_problems	heroin_addiction	1	1	TBD
deaths	mental_illness	1	1	TBD
recovery	decreases	1	1	TBD
drugs	violent_crime	1	1	TBD
religion	traditions	1	1	TBD
domestic_violence	financial_problems	1	1	TBD
abuse_of_drugs	depression	1	1	TBD
sebum	inflammation	4	4	TBD
leukaemia	exposure	1	1	TBD
damage	suits	1	1	TBD
defects	mental_retardation	1	1	TBD
smart_growth	higher_costs	4	4	TBD
earthquake	seismic_waves	1	1	TBD
mythology	drugs	1	1	TBD
neuromuscular_diseases	muscle_weakness	1	1	TBD
questions	growth	1	1	TBD
emergency_condition	damage	1	1	TBD
name_costanza	playing_field_in_the_homonymous_street_in_milan	1	1	TBD
discrimination	intolerance	2	2	TBD
violence	intentional_injuries	1	1	TBD
endothelial_cell_dysfunction	ischemia	1	1	TBD
problems	short_sales	1	1	TBD
erectile_dysfunction	ed	1	1	TBD
good_health	olive_oil	1	1	TBD
clashes	injury	1	1	TBD
criminal_behavior	violence	1	1	TBD
inflammation	eye_diseases	1	1	TBD
poor_diet	vitamin_d_deficiency	1	1	TBD
fever	cough	4	4	TBD
traction	hair_styles	1	1	TBD
condition	optic_nerve_damage	1	1	TBD
specific_diseases	mutations	2	2	TBD
diabetes	steatosis	1	1	TBD
omega-3_fatty_acids	cardiovascular_benefit	2	2	TBD
conflict	threats	1	1	TBD
volume_loss	changes	1	1	TBD
childbirth	stretch_marks	1	1	TBD
paralysis	syndrome	1	1	TBD
distinctive_purchasing_profiles	brand_of_interest	1	1	TBD
chaos_in_the_am_and_fm_bands	severe_diminution_of_service_from_existing_stations	1	1	TBD
pof	deletions	2	2	TBD
suicide_attempts	alcohol_use	1	1	TBD
liberty	wealth	1	1	TBD
fatalities	withdrawal	1	1	TBD
symptoms	inflammation_of_the_liver	1	1	TBD
pathologies	poverty	4	4	TBD
death	gap	5	5	TBD
debts	death	2	2	TBD
taste	problems	1	1	TBD
septic_shock	endotoxemia	1	1	TBD
infertility	miscarriages	1	1	TBD
hyperparathyroidism	hypercalciuria	1	1	TBD
beliefs	effects	1	1	TBD
dissatisfaction	incompetence	1	1	TBD
diabetes	old_age	1	1	TBD
pain	exhaustion	2	2	TBD
acute_trauma	injuries	2	2	TBD
symptoms	heart_problem	1	1	TBD
evil	color_black	1	1	TBD
massive_amounts_of_email_in_a_given_organisation	sheer_volume_of_data	1	1	TBD
stress	rigidity	1	1	TBD
conflict	disruption	5	5	TBD
condition	health	1	1	TBD
parainfluenza	kennel_cough	1	1	TBD
scabies	infection	1	1	TBD
enzymes	acetyl-coa	1	1	TBD
hemolytic_anemia	infection	1	1	TBD
better_performance	higher_pay	1	1	TBD
market_failures	externalities	5	5	TBD
emotions	hatred	1	1	TBD
earthquake_effects	surface_loading_by_water_in_major_reservoirs_of_the_world	1	1	TBD
death	malformations	1	1	TBD
condition	diabetes_symptoms	2	2	TBD
failure_of_the_product	damage	2	2	TBD
alcoholism	injuries	3	3	TBD
precedex	side_effects	1	1	TBD
substance_abuse	impulsivity	2	2	TBD
dehydration	mineral_loss	1	1	TBD
violence	cocaine	1	1	TBD
elevation	changes	1	1	TBD
hyperventilation	condition	1	1	TBD
disease	degeneration_of_cells	1	1	TBD
atherosclerosis	fatty_deposits	2	2	TBD
problems	sexual_addictions	1	1	TBD
contemplation	concentration	1	1	TBD
better_devices	more_applications	4	4	TBD
behavior_of_patchy_gas_in_an_expanding_universe	pair_of_biases	1	1	TBD
gang_participation	problems	1	1	TBD
disease	lungs	1	1	TBD
muscle_stiffness	weakness	1	1	TBD
deterioration_of_brain_cells	aging	1	1	TBD
cerebellar_hypoplasia	disorders	3	3	TBD
faith	prayer	2	2	TBD
estrogen_use	breast_cancer	1	1	TBD
problems	freeze	1	1	TBD
catatonia	psychotic_disorders	1	1	TBD
confusion	faulty_information	1	1	TBD
infection	surgical_wounds	1	1	TBD
unsafe_abortion	unplanned_pregnancy	1	1	TBD
apoptosis	detrimental_effects	1	1	TBD
interface	ip_address	8	8	TBD
formation_of_free_radicals	oxidative_stress	2	2	TBD
slave_trade_brought_islam_to_malawi_in_1870	yao_and_swahili_speakers	3	3	TBD
new_laws	increase	1	1	TBD
man	mind	1	1	TBD
smoking	mechanical_factors	1	1	TBD
insecticide	cancer	2	2	TBD
kink	blockage	1	1	TBD
secondary_gas_effects	carbon_in_the_samples	1	1	TBD
high_blood_pressure	damage_to_the_arteries	4	4	TBD
growth	cell_division	1	1	TBD
heart_attack	100_%_blockage	1	1	TBD
shame	addiction	3	3	TBD
elevation_of_cortisol	stress	1	1	TBD
infective_endocarditis	injection-drug_use	1	1	TBD
degeneration	injury	3	3	TBD
disorder	trauma_to_the_brain	1	1	TBD
dmd	mutations	1	1	TBD
phenomena	inbreeding	1	1	TBD
poor_harvests	rising_prices	1	1	TBD
error	bias	2	2	TBD
ignorance	decline	1	1	TBD
neurodegeneration	mutation	1	1	TBD
